

2019-05-09 01:52:17 [ DEBUG ] - [ com.hyc.wechat.test.TestLog.log(TestLog.java:39) ] 日志信息
2019-05-09 18:51:01 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数3
2019-05-09 18:51:02 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数3
2019-05-09 19:01:03 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数3
2019-05-09 19:01:03 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数3
2019-05-09 19:01:41 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数3
2019-05-09 19:01:42 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数3
2019-05-09 19:01:42 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数2
2019-05-09 19:01:42 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数2
2019-05-09 19:01:42 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数2
2019-05-09 19:01:42 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数2
2019-05-09 19:02:46 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数3
2019-05-09 19:02:46 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数3
2019-05-09 19:02:47 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数2
2019-05-09 19:02:47 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数2
2019-05-09 19:02:47 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数2
2019-05-09 19:02:47 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数2
2019-05-09 19:05:46 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数3
2019-05-09 19:05:46 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数3
2019-05-09 19:05:46 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数2
2019-05-09 19:05:46 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数2
2019-05-09 19:05:47 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数2
2019-05-09 19:05:47 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数2
2019-05-10 07:22:28 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数3
2019-05-10 07:24:13 [ INFO ] - [ com.hyc.wechat.dao.impl.DataSourceImpl.getConnection(DataSourceImpl.java:155) ] 连接池已创建连接数3空闲连接数3
